"","Date","# of cases","# of deaths","State"
"1",2020-03-07,0,0,"AL"
"2",2020-03-10,0,0,"AL"
"3",2020-03-13,6,0,"AL"
"4",2020-03-15,22,0,"AL"
"5",2020-03-16,29,0,"AL"
"6",2020-03-17,39,0,"AL"
"7",2020-03-18,51,0,"AL"
"8",2020-03-19,78,0,"AL"
"9",2020-03-20,106,0,"AL"
"10",2020-03-21,131,0,"AL"
"11",2020-03-22,157,0,"AL"
"12",2020-03-23,196,0,"AL"
"13",2020-03-24,242,0,"AL"
"14",2020-03-25,386,1,"AL"
"15",2020-03-26,524,1,"AL"
"16",2020-03-13,1,0,"AK"
"17",2020-03-16,3,0,"AK"
"18",2020-03-18,6,0,"AK"
"19",2020-03-19,9,0,"AK"
"20",2020-03-20,12,0,"AK"
"21",2020-03-21,14,0,"AK"
"22",2020-03-22,22,0,"AK"
"23",2020-03-23,36,0,"AK"
"24",2020-03-24,42,0,"AK"
"25",2020-03-25,59,1,"AK"
"26",2020-03-26,69,1,"AK"
"27",2020-03-27,85,2,"AK"
"28",2020-03-07,5,0,"AZ"
"29",2020-03-10,6,0,"AZ"
"30",2020-03-11,9,0,"AZ"
"31",2020-03-12,9,0,"AZ"
"32",2020-03-13,9,0,"AZ"
"33",2020-03-14,12,0,"AZ"
"34",2020-03-16,18,0,"AZ"
"35",2020-03-17,20,0,"AZ"
"36",2020-03-18,27,0,"AZ"
"37",2020-03-19,44,0,"AZ"
"38",2020-03-20,63,0,"AZ"
"39",2020-03-21,104,1,"AZ"
"40",2020-03-22,152,2,"AZ"
"41",2020-03-23,235,2,"AZ"
"42",2020-03-24,326,5,"AZ"
"43",2020-03-25,401,6,"AZ"
"44",2020-03-26,508,8,"AZ"
"45",2020-03-27,665,13,"AZ"
"46",2020-03-11,1,0,"AR"
"47",2020-03-12,6,0,"AR"
"48",2020-03-13,9,0,"AR"
"49",2020-03-14,12,0,"AR"
"50",2020-03-15,16,0,"AR"
"51",2020-03-16,22,0,"AR"
"52",2020-03-17,22,0,"AR"
"53",2020-03-18,37,0,"AR"
"54",2020-03-19,62,0,"AR"
"55",2020-03-20,100,0,"AR"
"56",2020-03-21,118,0,"AR"
"57",2020-03-22,165,0,"AR"
"58",2020-03-23,201,0,"AR"
"59",2020-03-24,232,2,"AR"
"60",2020-03-25,308,2,"AR"
"61",2020-03-26,349,3,"AR"
"62",2020-01-26,2,0,"CA"
"63",2020-01-31,3,0,"CA"
"64",2020-02-02,6,0,"CA"
"65",2020-03-04,53,1,"CA"
"66",2020-03-05,60,1,"CA"
"67",2020-03-06,69,1,"CA"
"68",2020-03-07,88,1,"CA"
"69",2020-03-08,114,1,"CA"
"70",2020-03-09,133,1,"CA"
"71",2020-03-10,157,2,"CA"
"72",2020-03-11,177,3,"CA"
"73",2020-03-12,198,4,"CA"
"74",2020-03-13,247,5,"CA"
"75",2020-03-14,335,6,"CA"
"76",2020-03-15,392,6,"CA"
"77",2020-03-16,472,11,"CA"
"78",2020-03-17,598,13,"CA"
"79",2020-03-18,675,16,"CA"
"80",2020-03-19,1006,19,"CA"
"81",2020-03-20,1224,23,"CA"
"82",2020-03-21,1468,27,"CA"
"83",2020-03-22,1733,27,"CA"
"84",2020-03-23,2102,40,"CA"
"85",2020-03-24,2535,53,"CA"
"86",2020-03-25,3006,65,"CA"
"87",2020-03-26,3801,78,"CA"
"88",2020-03-05,0,0,"CO"
"89",2020-03-06,0,0,"CO"
"90",2020-03-07,0,0,"CO"
"91",2020-03-08,0,0,"CO"
"92",2020-03-09,0,0,"CO"
"93",2020-03-10,0,0,"CO"
"94",2020-03-11,0,0,"CO"
"95",2020-03-12,0,0,"CO"
"96",2020-03-13,0,1,"CO"
"97",2020-03-14,0,1,"CO"
"98",2020-03-15,0,1,"CO"
"99",2020-03-16,0,1,"CO"
"100",2020-03-17,0,2,"CO"
"101",2020-03-18,0,2,"CO"
"102",2020-03-19,0,4,"CO"
"103",2020-03-20,0,4,"CO"
"104",2020-03-21,0,5,"CO"
"105",2020-03-22,0,6,"CO"
"106",2020-03-23,0,7,"CO"
"107",2020-03-24,0,11,"CO"
"108",2020-03-25,0,19,"CO"
"109",2020-03-26,0,24,"CO"
"110",2020-03-27,0,31,"CO"
"111",2020-03-08,1,0,"CT"
"112",2020-03-09,2,0,"CT"
"113",2020-03-11,3,0,"CT"
"114",2020-03-12,6,0,"CT"
"115",2020-03-13,11,0,"CT"
"116",2020-03-14,20,0,"CT"
"117",2020-03-15,26,0,"CT"
"118",2020-03-16,41,0,"CT"
"119",2020-03-17,68,0,"CT"
"120",2020-03-18,96,0,"CT"
"121",2020-03-19,159,0,"CT"
"122",2020-03-20,194,0,"CT"
"123",2020-03-21,223,5,"CT"
"124",2020-03-22,327,8,"CT"
"125",2020-03-23,415,10,"CT"
"126",2020-03-24,618,12,"CT"
"127",2020-03-25,875,19,"CT"
"128",2020-03-26,1012,21,"CT"
"129",2020-03-27,1291,27,"CT"
"130",2020-03-11,1,0,"DE"
"131",2020-03-12,4,0,"DE"
"132",2020-03-13,4,0,"DE"
"133",2020-03-14,6,0,"DE"
"134",2020-03-15,7,0,"DE"
"135",2020-03-16,8,0,"DE"
"136",2020-03-17,16,0,"DE"
"137",2020-03-18,26,0,"DE"
"138",2020-03-19,30,0,"DE"
"139",2020-03-20,39,0,"DE"
"140",2020-03-21,45,0,"DE"
"141",2020-03-22,56,0,"DE"
"142",2020-03-23,87,0,"DE"
"143",2020-03-24,104,0,"DE"
"144",2020-03-25,119,0,"DE"
"145",2020-03-26,143,0,"DE"
"146",2020-03-27,165,0,"DE"
"147",2020-03-01,2,NA,"FL"
"148",2020-03-02,2,NA,"FL"
"149",2020-03-03,3,NA,"FL"
"150",2020-03-04,8,NA,"FL"
"151",2020-03-07,17,NA,"FL"
"152",2020-03-08,18,NA,"FL"
"153",2020-03-09,19,NA,"FL"
"154",2020-03-10,28,NA,"FL"
"155",2020-03-11,31,NA,"FL"
"156",2020-03-12,49,NA,"FL"
"157",2020-03-13,77,NA,"FL"
"158",2020-03-14,115,NA,"FL"
"159",2020-03-15,149,NA,"FL"
"160",2020-03-16,160,NA,"FL"
"161",2020-03-17,216,NA,"FL"
"162",2020-03-18,328,NA,"FL"
